1	354	82215	805377	/discussions/microsoft/view/86176-exam-az-900-topic-1-question-354-discussion/
1	437	131701	907798	/discussions/microsoft/view/131701-exam-az-900-topic-1-question-437-discussion/
1	438	121275	895005	/discussions/microsoft/view/121275-exam-az-900-topic-1-question-438-discussion/
1	439	119594	895006	/discussions/microsoft/view/119594-exam-az-900-topic-1-question-439-discussion/
1	440	134996	912844	/discussions/microsoft/view/134996-exam-az-900-topic-1-question-453-discussion/
1	441	131641	907797	/discussions/microsoft/view/131641-exam-az-900-topic-1-question-452-discussion/
1	443	119697	895010	/discussions/microsoft/view/119697-exam-az-900-topic-1-question-443-discussion/
1	444	119596	895011	/discussions/microsoft/view/119596-exam-az-900-topic-1-question-444-discussion/
1	445	121364	895012	/discussions/microsoft/view/121364-exam-az-900-topic-1-question-445-discussion/
1	446	131933	907791	/discussions/microsoft/view/131933-exam-az-900-topic-1-question-446-discussion/
1	447	130348	907792	/discussions/microsoft/view/130348-exam-az-900-topic-1-question-447-discussion/
1	448	131413	907793	/discussions/microsoft/view/131413-exam-az-900-topic-1-question-448-discussion/
1	449	132659	907794	/discussions/microsoft/view/132659-exam-az-900-topic-1-question-449-discussion/
1	450	133605	907795	/discussions/microsoft/view/133605-exam-az-900-topic-1-question-450-discussion/
1	451	133606	907796	/discussions/microsoft/view/133606-exam-az-900-topic-1-question-451-discussion/
