1	1	62815	805024	/discussions/microsoft/view/62815-exam-az-900-topic-1-question-1-discussion/
1	2	56934	805025	/discussions/microsoft/view/56934-exam-az-900-topic-1-question-2-discussion/
1	3	56418	805026	/discussions/microsoft/view/56418-exam-az-900-topic-1-question-3-discussion/
1	4	56881	805027	/discussions/microsoft/view/56881-exam-az-900-topic-1-question-4-discussion/
1	5	56882	805028	/discussions/microsoft/view/56882-exam-az-900-topic-1-question-5-discussion/
1	6	56559	805029	/discussions/microsoft/view/56559-exam-az-900-topic-1-question-6-discussion/
1	7	56422	805030	/discussions/microsoft/view/56422-exam-az-900-topic-1-question-7-discussion/
1	8	56761	805031	/discussions/microsoft/view/56761-exam-az-900-topic-1-question-8-discussion/
1	9	62985	805032	/discussions/microsoft/view/62985-exam-az-900-topic-1-question-9-discussion/
1	10	56453	805033	/discussions/microsoft/view/56453-exam-az-900-topic-1-question-10-discussion/
1	11	56624	805034	/discussions/microsoft/view/56624-exam-az-900-topic-1-question-11-discussion/
1	12	56625	805035	/discussions/microsoft/view/56625-exam-az-900-topic-1-question-12-discussion/
1	13	56627	805036	/discussions/microsoft/view/56627-exam-az-900-topic-1-question-13-discussion/
1	14	56918	805037	/discussions/microsoft/view/56918-exam-az-900-topic-1-question-14-discussion/
1	15	56888	805038	/discussions/microsoft/view/56888-exam-az-900-topic-1-question-15-discussion/
1	16	56892	805039	/discussions/microsoft/view/56892-exam-az-900-topic-1-question-16-discussion/
1	17	56306	805040	/discussions/microsoft/view/56306-exam-az-900-topic-1-question-17-discussion/
1	18	56893	805041	/discussions/microsoft/view/56893-exam-az-900-topic-1-question-18-discussion/
1	19	56634	805042	/discussions/microsoft/view/56634-exam-az-900-topic-1-question-19-discussion/
1	20	56636	805043	/discussions/microsoft/view/56636-exam-az-900-topic-1-question-20-discussion/
1	21	56635	805044	/discussions/microsoft/view/56635-exam-az-900-topic-1-question-21-discussion/
1	22	56637	805045	/discussions/microsoft/view/56637-exam-az-900-topic-1-question-22-discussion/
1	23	56899	805046	/discussions/microsoft/view/56899-exam-az-900-topic-1-question-23-discussion/
1	24	56826	805047	/discussions/microsoft/view/56826-exam-az-900-topic-1-question-24-discussion/
1	25	56641	805048	/discussions/microsoft/view/56641-exam-az-900-topic-1-question-25-discussion/
1	26	56643	805049	/discussions/microsoft/view/56643-exam-az-900-topic-1-question-26-discussion/
1	27	62797	805050	/discussions/microsoft/view/62797-exam-az-900-topic-1-question-27-discussion/
1	28	62807	805051	/discussions/microsoft/view/62807-exam-az-900-topic-1-question-28-discussion/
1	29	56650	805052	/discussions/microsoft/view/56650-exam-az-900-topic-1-question-29-discussion/
1	30	56651	805053	/discussions/microsoft/view/56651-exam-az-900-topic-1-question-30-discussion/
1	31	56915	805054	/discussions/microsoft/view/56915-exam-az-900-topic-1-question-31-discussion/
1	32	56358	805055	/discussions/microsoft/view/56358-exam-az-900-topic-1-question-32-discussion/
1	33	56317	805056	/discussions/microsoft/view/56317-exam-az-900-topic-1-question-33-discussion/
1	34	8931	805057	/discussions/microsoft/view/8931-exam-az-900-topic-1-question-34-discussion/
1	35	9153	805058	/discussions/microsoft/view/9153-exam-az-900-topic-1-question-35-discussion/
1	36	43997	805059	/discussions/microsoft/view/43997-exam-az-900-topic-1-question-36-discussion/
1	37	5731	805060	/discussions/microsoft/view/5731-exam-az-900-topic-1-question-37-discussion/
1	38	44356	805061	/discussions/microsoft/view/44356-exam-az-900-topic-1-question-38-discussion/
1	39	5733	805062	/discussions/microsoft/view/5733-exam-az-900-topic-1-question-39-discussion/
1	40	44357	805063	/discussions/microsoft/view/44357-exam-az-900-topic-1-question-40-discussion/
1	41	44358	805064	/discussions/microsoft/view/44358-exam-az-900-topic-1-question-41-discussion/
1	42	44823	805065	/discussions/microsoft/view/44823-exam-az-900-topic-1-question-42-discussion/
1	43	44053	805066	/discussions/microsoft/view/44053-exam-az-900-topic-1-question-43-discussion/
1	44	5737	805067	/discussions/microsoft/view/5737-exam-az-900-topic-1-question-44-discussion/
1	45	5062	805068	/discussions/microsoft/view/5062-exam-az-900-topic-1-question-45-discussion/
1	46	9155	805069	/discussions/microsoft/view/9155-exam-az-900-topic-1-question-46-discussion/
1	47	5738	805070	/discussions/microsoft/view/5738-exam-az-900-topic-1-question-47-discussion/
1	48	9147	805071	/discussions/microsoft/view/9147-exam-az-900-topic-1-question-48-discussion/
1	49	45659	805072	/discussions/microsoft/view/45659-exam-az-900-topic-1-question-49-discussion/
1	50	44018	805073	/discussions/microsoft/view/44018-exam-az-900-topic-1-question-50-discussion/
1	51	47158	805074	/discussions/microsoft/view/47158-exam-az-900-topic-1-question-51-discussion/
1	52	122824	895018	/discussions/microsoft/view/122824-exam-az-900-topic-1-question-52-discussion/
1	53	9591	805076	/discussions/microsoft/view/9591-exam-az-900-topic-1-question-53-discussion/
1	54	44535	805077	/discussions/microsoft/view/44535-exam-az-900-topic-1-question-54-discussion/
1	55	44148	805078	/discussions/microsoft/view/44148-exam-az-900-topic-1-question-55-discussion/
1	56	46420	805079	/discussions/microsoft/view/46420-exam-az-900-topic-1-question-56-discussion/
1	57	62811	805080	/discussions/microsoft/view/62811-exam-az-900-topic-1-question-57-discussion/
1	58	53855	805081	/discussions/microsoft/view/53855-exam-az-900-topic-1-question-58-discussion/
1	59	15451	805082	/discussions/microsoft/view/15451-exam-az-900-topic-1-question-59-discussion/
1	60	46487	805083	/discussions/microsoft/view/46487-exam-az-900-topic-1-question-60-discussion/
1	61	47470	805084	/discussions/microsoft/view/47470-exam-az-900-topic-1-question-61-discussion/
1	62	44411	805085	/discussions/microsoft/view/44411-exam-az-900-topic-1-question-62-discussion/
1	63	46760	805086	/discussions/microsoft/view/46760-exam-az-900-topic-1-question-63-discussion/
1	64	44583	805087	/discussions/microsoft/view/44583-exam-az-900-topic-1-question-64-discussion/
1	65	44339	805088	/discussions/microsoft/view/44339-exam-az-900-topic-1-question-65-discussion/
1	66	20442	805089	/discussions/microsoft/view/20442-exam-az-900-topic-1-question-66-discussion/
1	67	47673	805090	/discussions/microsoft/view/47673-exam-az-900-topic-1-question-67-discussion/
1	68	45120	805091	/discussions/microsoft/view/45120-exam-az-900-topic-1-question-68-discussion/
1	69	51582	805092	/discussions/microsoft/view/51582-exam-az-900-topic-1-question-69-discussion/
1	70	51428	805093	/discussions/microsoft/view/51428-exam-az-900-topic-1-question-70-discussion/
1	71	53847	805094	/discussions/microsoft/view/53847-exam-az-900-topic-1-question-71-discussion/
1	72	121213	895017	/discussions/microsoft/view/121213-exam-az-900-topic-1-question-72-discussion/
1	73	53938	805096	/discussions/microsoft/view/53938-exam-az-900-topic-1-question-73-discussion/
1	74	61114	805097	/discussions/microsoft/view/61114-exam-az-900-topic-1-question-74-discussion/
1	75	61176	805098	/discussions/microsoft/view/61176-exam-az-900-topic-1-question-75-discussion/
1	76	61344	805099	/discussions/microsoft/view/61344-exam-az-900-topic-1-question-76-discussion/
1	77	62998	805100	/discussions/microsoft/view/62998-exam-az-900-topic-1-question-77-discussion/
1	78	68980	805101	/discussions/microsoft/view/68980-exam-az-900-topic-1-question-78-discussion/
1	79	79523	805102	/discussions/microsoft/view/79523-exam-az-900-topic-1-question-79-discussion/
1	80	81510	805103	/discussions/microsoft/view/81510-exam-az-900-topic-1-question-80-discussion/
1	81	78358	805104	/discussions/microsoft/view/78358-exam-az-900-topic-1-question-81-discussion/
1	82	78398	805105	/discussions/microsoft/view/78398-exam-az-900-topic-1-question-82-discussion/
1	83	78464	805106	/discussions/microsoft/view/78464-exam-az-900-topic-1-question-83-discussion/
1	84	136651	912853	/discussions/microsoft/view/136651-exam-az-900-topic-1-question-462-discussion/
1	85	78624	805108	/discussions/microsoft/view/78624-exam-az-900-topic-1-question-85-discussion/
1	86	80048	805109	/discussions/microsoft/view/80048-exam-az-900-topic-1-question-86-discussion/
1	87	80244	805110	/discussions/microsoft/view/80244-exam-az-900-topic-1-question-87-discussion/
1	88	83342	805111	/discussions/microsoft/view/83342-exam-az-900-topic-1-question-88-discussion/
1	89	119727	895016	/discussions/microsoft/view/119727-exam-az-900-topic-1-question-449-discussion/
1	90	79401	805113	/discussions/microsoft/view/79401-exam-az-900-topic-1-question-90-discussion/
