1	1	62815	805024	2025-12-14 9:20	/discussions/microsoft/view/62815-exam-az-900-topic-1-question-1-discussion/
1	2	56934	805025	2025-12-17 6:54	/discussions/microsoft/view/56934-exam-az-900-topic-1-question-2-discussion/
1	3	56418	805026	2025-10-04 16:02	/discussions/microsoft/view/56418-exam-az-900-topic-1-question-3-discussion/
1	4	56881	805027	2025-12-14 9:26	/discussions/microsoft/view/56881-exam-az-900-topic-1-question-4-discussion/
1	5	56882	805028	2025-12-14 9:26	/discussions/microsoft/view/56882-exam-az-900-topic-1-question-5-discussion/
1	6	56559	805029	2025-12-17 7:09	/discussions/microsoft/view/56559-exam-az-900-topic-1-question-6-discussion/
1	7	56422	805030	2025-12-17 7:14	/discussions/microsoft/view/56422-exam-az-900-topic-1-question-7-discussion/
1	8	56761	805031	2025-12-17 7:19	/discussions/microsoft/view/56761-exam-az-900-topic-1-question-8-discussion/
1	9	62985	805032	2025-12-14 9:31	/discussions/microsoft/view/62985-exam-az-900-topic-1-question-9-discussion/
1	10	56453	805033	2025-12-14 9:31	/discussions/microsoft/view/56453-exam-az-900-topic-1-question-10-discussion/
1	11	56624	805034	2025-08-29 14:38	/discussions/microsoft/view/56624-exam-az-900-topic-1-question-11-discussion/
1	12	56625	805035	2025-12-17 7:28	/discussions/microsoft/view/56625-exam-az-900-topic-1-question-12-discussion/
1	13	56627	805036	2025-12-16 20:07	/discussions/microsoft/view/56627-exam-az-900-topic-1-question-13-discussion/
1	14	56918	805037	2025-12-17 7:32	/discussions/microsoft/view/56918-exam-az-900-topic-1-question-14-discussion/
1	15	56888	805038	2025-10-30 1:18	/discussions/microsoft/view/56888-exam-az-900-topic-1-question-15-discussion/
1	16	56892	805039	2025-07-27 20:03	/discussions/microsoft/view/56892-exam-az-900-topic-1-question-16-discussion/
1	17	56306	805040	2025-12-16 20:14	/discussions/microsoft/view/56306-exam-az-900-topic-1-question-17-discussion/
1	18	56893	805041	2025-12-16 20:14	/discussions/microsoft/view/56893-exam-az-900-topic-1-question-18-discussion/
1	19	56634	805042	2025-08-21 10:50	/discussions/microsoft/view/56634-exam-az-900-topic-1-question-19-discussion/
1	20	56636	805043	2025-12-17 7:58	/discussions/microsoft/view/56636-exam-az-900-topic-1-question-20-discussion/
1	21	56635	805044	2025-09-09 6:52	/discussions/microsoft/view/56635-exam-az-900-topic-1-question-21-discussion/
1	22	56637	805045	2025-08-16 9:40	/discussions/microsoft/view/56637-exam-az-900-topic-1-question-22-discussion/
1	23	56899	805046	2025-08-16 9:43	/discussions/microsoft/view/56899-exam-az-900-topic-1-question-23-discussion/
1	24	56826	805047	2025-08-18 16:49	/discussions/microsoft/view/56826-exam-az-900-topic-1-question-24-discussion/
1	25	56641	805048	2025-07-02 18:50	/discussions/microsoft/view/56641-exam-az-900-topic-1-question-25-discussion/
1	26	56643	805049	2025-07-02 18:51	/discussions/microsoft/view/56643-exam-az-900-topic-1-question-26-discussion/
1	27	62797	805050	2025-12-17 8:25	/discussions/microsoft/view/62797-exam-az-900-topic-1-question-27-discussion/
1	28	62807	805051	2025-02-28 11:18	/discussions/microsoft/view/62807-exam-az-900-topic-1-question-28-discussion/
1	29	56650	805052	2025-12-15 21:38	/discussions/microsoft/view/56650-exam-az-900-topic-1-question-29-discussion/
1	30	56651	805053	2025-07-02 18:54	/discussions/microsoft/view/56651-exam-az-900-topic-1-question-30-discussion/
1	31	56915	805054	2024-12-28 10:39	/discussions/microsoft/view/56915-exam-az-900-topic-1-question-31-discussion/
1	32	56358	805055	2025-02-28 12:35	/discussions/microsoft/view/56358-exam-az-900-topic-1-question-32-discussion/
1	33	56317	805056	2025-08-18 23:56	/discussions/microsoft/view/56317-exam-az-900-topic-1-question-33-discussion/
1	34	8931	805057	2025-05-12 1:45	/discussions/microsoft/view/8931-exam-az-900-topic-1-question-34-discussion/
1	35	9153	805058	2025-03-31 0:32	/discussions/microsoft/view/9153-exam-az-900-topic-1-question-35-discussion/
1	36	43997	805059	2025-12-05 16:26	/discussions/microsoft/view/43997-exam-az-900-topic-1-question-36-discussion/
1	37	5731	805060	2025-02-28 13:51	/discussions/microsoft/view/5731-exam-az-900-topic-1-question-37-discussion/
1	38	44356	805061	2024-12-20 21:06	/discussions/microsoft/view/44356-exam-az-900-topic-1-question-38-discussion/
1	39	5733	805062	2024-12-24 14:34	/discussions/microsoft/view/5733-exam-az-900-topic-1-question-39-discussion/
1	40	44357	805063	2024-10-07 14:23	/discussions/microsoft/view/44357-exam-az-900-topic-1-question-40-discussion/
1	41	44358	805064	2025-08-18 23:34	/discussions/microsoft/view/44358-exam-az-900-topic-1-question-41-discussion/
1	42	44823	805065	2025-04-19 17:58	/discussions/microsoft/view/44823-exam-az-900-topic-1-question-42-discussion/
1	43	44053	805066	2025-12-31 19:52	/discussions/microsoft/view/44053-exam-az-900-topic-1-question-43-discussion/
1	44	5737	805067	2025-02-19 12:54	/discussions/microsoft/view/5737-exam-az-900-topic-1-question-44-discussion/
1	45	5062	805068	2025-07-10 6:22	/discussions/microsoft/view/5062-exam-az-900-topic-1-question-45-discussion/
1	46	9155	805069	2024-11-20 21:50	/discussions/microsoft/view/9155-exam-az-900-topic-1-question-46-discussion/
