1	1	67502	804641	2025-09-17 9:29	/discussions/microsoft/view/67502-exam-az-305-topic-1-question-1-discussion/
1	2	67503	804642	2025-08-28 23:59	/discussions/microsoft/view/67503-exam-az-305-topic-1-question-2-discussion/
1	3	67504	804643	2025-05-24 15:18	/discussions/microsoft/view/67504-exam-az-305-topic-1-question-3-discussion/
1	4	67505	804644	2024-11-11 12:50	/discussions/microsoft/view/67505-exam-az-305-topic-1-question-4-discussion/
1	5	67715	804645	2024-11-11 12:51	/discussions/microsoft/view/67715-exam-az-305-topic-1-question-5-discussion/
1	6	67440	804646	2024-11-11 12:55	/discussions/microsoft/view/67440-exam-az-305-topic-1-question-6-discussion/
1	7	67740	804647	2025-06-16 9:35	/discussions/microsoft/view/67740-exam-az-305-topic-1-question-7-discussion/
1	8	67741	804648	2024-11-11 12:59	/discussions/microsoft/view/67741-exam-az-305-topic-1-question-8-discussion/
1	9	67742	804649	2024-11-11 12:59	/discussions/microsoft/view/67742-exam-az-305-topic-1-question-9-discussion/
1	10	67743	804650	2025-06-02 2:13	/discussions/microsoft/view/67743-exam-az-305-topic-1-question-10-discussion/
1	11	67442	804651	2025-05-27 20:15	/discussions/microsoft/view/67442-exam-az-305-topic-1-question-11-discussion/
1	12	67507	804652	2025-04-16 8:32	/discussions/microsoft/view/67507-exam-az-305-topic-1-question-12-discussion/
1	13	67508	804653	2025-09-04 0:13	/discussions/microsoft/view/67508-exam-az-305-topic-1-question-13-discussion/
1	14	78685	804654	2025-09-05 22:50	/discussions/microsoft/view/78685-exam-az-305-topic-1-question-14-discussion/
1	15	78731	804655	2025-03-26 21:27	/discussions/microsoft/view/78731-exam-az-305-topic-1-question-15-discussion/
1	16	79598	804656	2025-05-27 20:18	/discussions/microsoft/view/79598-exam-az-305-topic-1-question-16-discussion/
1	17	80190	804657	2024-11-11 13:20	/discussions/microsoft/view/80190-exam-az-305-topic-1-question-17-discussion/
1	18	78932	804658	2025-08-14 4:38	/discussions/microsoft/view/78932-exam-az-305-topic-1-question-18-discussion/
1	19	78713	804659	2025-06-28 6:23	/discussions/microsoft/view/78713-exam-az-305-topic-1-question-19-discussion/
1	20	78717	804660	2025-04-15 12:01	/discussions/microsoft/view/78717-exam-az-305-topic-1-question-20-discussion/
1	21	79826	804661	2024-11-11 16:13	/discussions/microsoft/view/79826-exam-az-305-topic-1-question-21-discussion/
1	22	79215	804662	2024-11-11 16:14	/discussions/microsoft/view/79215-exam-az-305-topic-1-question-22-discussion/
1	23	81933	804663	2025-12-25 20:44	/discussions/microsoft/view/81933-exam-az-305-topic-1-question-23-discussion/
1	24	82743	804664	2024-11-11 13:38	/discussions/microsoft/view/82743-exam-az-305-topic-1-question-24-discussion/
1	25	78933	804665	2025-08-15 4:01	/discussions/microsoft/view/78933-exam-az-305-topic-1-question-25-discussion/
1	26	80531	804666	2024-11-11 16:15	/discussions/microsoft/view/80531-exam-az-305-topic-1-question-26-discussion/
1	27	80193	804667	2025-03-22 22:35	/discussions/microsoft/view/80193-exam-az-305-topic-1-question-27-discussion/
1	28	83747	804668	2025-03-08 8:00	/discussions/microsoft/view/83747-exam-az-305-topic-1-question-28-discussion/
1	29	79347	804669	2024-12-29 6:36	/discussions/microsoft/view/79347-exam-az-305-topic-1-question-29-discussion/
1	30	78934	804670	2025-08-15 4:38	/discussions/microsoft/view/78934-exam-az-305-topic-1-question-30-discussion/
1	31	78994	804671	2024-12-01 6:19	/discussions/microsoft/view/78994-exam-az-305-topic-1-question-31-discussion/
1	32	79364	804672	2024-11-15 17:13	/discussions/microsoft/view/79364-exam-az-305-topic-1-question-32-discussion/
1	33	79369	804673	2025-02-18 4:01	/discussions/microsoft/view/79369-exam-az-305-topic-1-question-33-discussion/
1	34	80199	804674	2024-11-11 14:09	/discussions/microsoft/view/80199-exam-az-305-topic-1-question-34-discussion/
1	35	78704	804675	2024-11-11 14:12	/discussions/microsoft/view/78704-exam-az-305-topic-1-question-35-discussion/
1	36	94020	860527	2024-11-11 14:13	/discussions/microsoft/view/94020-exam-az-305-topic-1-question-36-discussion/
1	37	93993	860528	2025-09-11 20:29	/discussions/microsoft/view/93993-exam-az-305-topic-1-question-37-discussion/
1	38	93994	860529	2025-12-08 20:45	/discussions/microsoft/view/93994-exam-az-305-topic-1-question-38-discussion/
1	39	95913	865596	2024-11-11 14:14	/discussions/microsoft/view/95913-exam-az-305-topic-1-question-39-discussion/
1	40	95618	865597	2024-11-11 14:18	/discussions/microsoft/view/95618-exam-az-305-topic-1-question-40-discussion/
1	41	95571	865598	2025-12-26 14:47	/discussions/microsoft/view/95571-exam-az-305-topic-1-question-41-discussion/
1	42	95520	865599	2024-11-11 14:20	/discussions/microsoft/view/95520-exam-az-305-topic-1-question-42-discussion/
1	43	95567	865600	2024-12-02 6:05	/discussions/microsoft/view/95567-exam-az-305-topic-1-question-43-discussion/
1	44	99933	868732	2024-11-11 14:24	/discussions/microsoft/view/99933-exam-az-305-topic-1-question-44-discussion/
1	45	99471	868733	2024-12-06 13:36	/discussions/microsoft/view/99471-exam-az-305-topic-1-question-45-discussion/
1	46	106780	882190	2025-08-13 16:32	/discussions/microsoft/view/106780-exam-az-305-topic-1-question-46-discussion/
1	47	106958	882191	2024-11-11 14:28	/discussions/microsoft/view/106958-exam-az-305-topic-1-question-47-discussion/
1	48	106784	882192	2025-06-25 15:11	/discussions/microsoft/view/106784-exam-az-305-topic-1-question-48-discussion/
1	49	106885	882193	2025-08-17 6:17	/discussions/microsoft/view/106885-exam-az-305-topic-1-question-49-discussion/
1	50	106886	882194	2025-04-08 7:57	/discussions/microsoft/view/106886-exam-az-305-topic-1-question-50-discussion/
1	51	106883	882195	2025-07-02 5:09	/discussions/microsoft/view/106883-exam-az-305-topic-1-question-51-discussion/
1	52	106781	882196	2025-05-05 14:24	/discussions/microsoft/view/106781-exam-az-305-topic-1-question-52-discussion/
